snapped_at,price,market_cap,total_volume
2020-11-21,0.3430232494754265,19656566.61175714,5156309.445020619
2020-11-22,0.34082255815336104,19797996.86526028,1456372.1432034331
2020-11-23,0.3315778107021144,19444240.73383054,1497264.913882609
2020-11-24,0.3207105979162027,18978195.67842765,1305224.7461637096
2020-11-25,0.32300338792871075,19390327.856684,1274751.2957891792
2020-11-26,0.29969790795177037,18208060.925897494,1047617.1649178985
2020-11-27,0.28407308382199864,17409939.327207386,1694252.5295329872
2020-11-28,0.3295359548639606,20485381.969243675,2750571.63230178
2020-11-29,0.32693394265154335,20615174.72523138,1822521.768376564
2020-11-30,0.3406840835941779,21773042.17778069,1779156.5390424624
2020-12-01,0.34677275537625474,22479257.600760818,1344487.6346328396
2020-12-02,0.35856072837668945,23521486.793859076,1983443.1985055495
2020-12-03,0.3668922691470373,24259777.802179325,549023.8698744538
2020-12-04,0.409532866726458,27283213.619619153,2344185.232574665
2020-12-05,0.4224674459580938,28451114.493709244,2947648.616535037
2020-12-06,0.49845585540427073,33781659.99407165,4151889.796670598
2020-12-07,0.47488604475881707,32486144.526990388,5038453.763903974
2020-12-08,0.5084745222557465,35300100.7597595,2159812.5663470267
2020-12-09,0.4802520004951885,33717650.35531636,3148816.2011284074
2020-12-10,0.4643737364094954,32824160.889117707,2160213.563555642
2020-12-11,0.435257387796521,31077634.913182758,1596886.3893937052
2020-12-12,0.4534263046108806,32931036.71623621,2200054.2217502873
2020-12-13,0.48742005977159597,35512885.67390722,1584923.1794504002
2020-12-14,0.4779723358936032,35054573.82942804,1256527.562574731
2020-12-15,0.449876393450493,33410398.77168432,3701892.0762037504
2020-12-16,0.43184675639649617,32235344.2646953,2199689.665028192
2020-12-17,0.44894591542187456,33995527.226371035,1926507.407840684
2020-12-18,0.4236909588973896,32236124.924080353,2611217.2019200576
2020-12-19,0.44253233918275386,33961032.55996328,1644275.7063189803
2020-12-20,0.44085777481566696,34492876.85965193,1812003.6004671669
2020-12-21,0.47149166156071953,37260636.22049086,3130416.3533022865
2020-12-22,0.476276894436988,37569099.19257631,3895817.728696261
2020-12-23,0.5048121695592419,40235658.79624886,1157269.5442880194
2020-12-24,0.4524651503646735,36978185.45288623,4252498.600564808
2020-12-25,0.47773163363331483,39140881.87670399,2044984.991805272
2020-12-26,0.4973075316090961,41101019.346757025,2044549.5723543442
2020-12-27,0.48819269575593244,41520039.80199798,1892159.1272004372
2020-12-28,0.48582890273155255,41783544.36538691,4188500.944493471
2020-12-29,0.5392247973713118,44772368.97717696,4306945.494139963
2020-12-30,0.5700697793074833,47854553.82590291,6731058.68762572
2020-12-31,0.6006710037542903,51358663.329492725,5999529.280505078
2021-01-01,0.6183411011114021,53474078.80848796,5865335.278779338
2021-01-02,0.6567741398750645,56889087.88150396,6297332.095286996
2021-01-03,0.6158351721136677,53788592.22325597,6190347.791190134
2021-01-04,0.632956052857177,57795653.06515399,6193308.253486324
2021-01-05,0.6303127120591054,55112273.2987037,6223879.4788563205
2021-01-06,0.6815321809754122,60898975.53641672,7241613.765262071
2021-01-07,0.6625512126401637,59541886.51311756,6501853.427286369
2021-01-08,0.597664632001183,54442953.81104383,6156882.477057807
2021-01-09,0.5796283579030623,53549829.92618346,6004851.870950199
2021-01-10,0.5766127910128809,54225965.850825705,4024109.159801361
2021-01-11,0.5482159821845546,51921847.69166947,4192317.8254530467
2021-01-12,0.4794469204778083,44074724.493027814,5797915.8677544305
2021-01-13,0.5256809962287885,48857961.2635375,4096330.7029865063
2021-01-14,0.6036518357493723,56893179.294771776,9228286.613062043
2021-01-15,0.6045675055491968,57365612.30524554,6035384.6927508125
2021-01-16,0.5945271234842471,57640702.31698741,5640387.127109728
2021-01-17,0.644292181642893,63121895.378699355,4971382.429412742
2021-01-18,0.6898355549966106,68712974.33867691,7303085.926202618
2021-01-19,0.7640366566107278,73957667.08879255,7153962.638743736
2021-01-20,0.7332040277262621,71713765.30645561,2261532.372674718
2021-01-21,0.7497200714628774,73767789.7174809,6895274.214115142
2021-01-22,0.698319342758748,70712807.83246571,9474325.921381231
2021-01-23,0.8767170471768617,88722050.54527241,11086434.606108256
2021-01-24,0.9748208354244428,100532208.66903557,14376556.477949917
2021-01-25,1.2022292082563537,124076140.18330011,14939056.808282712
2021-01-26,1.115386830585729,113711637.10979003,17424112.840085726
2021-01-27,1.2023722558299745,122808511.90524007,11376099.295340508
2021-01-28,1.3187121440808465,136521406.58905828,19342587.15794677
2021-01-29,1.5506514425340323,162976966.1174789,22624612.445687234
2021-01-30,1.4785181173996713,156579218.06873822,15015751.283655377
2021-01-31,1.619079647077736,173123470.7155839,16326800.06378464
2021-02-01,1.9882021161813006,214340206.83939996,36553890.07226415
2021-02-02,2.837715257074643,299821662.3327089,73986003.22877191
2021-02-03,2.3800738607560534,257146230.03534022,61070799.18911104
2021-02-04,2.35115843702022,255438325.59244618,51399066.893222354
2021-02-05,2.701191662201304,302003189.47906494,46564773.27059437
2021-02-06,3.0383344831897148,336580694.9050621,42347542.788167074
2021-02-07,3.2483621679539643,361147871.0907114,68676294.2545333
2021-02-08,3.1578551201799754,355508663.43114454,50579768.864665195
2021-02-09,4.110096115554644,452393140.9558152,60167674.21882913
2021-02-10,5.791727910714162,653994296.0900226,156397286.81727174
2021-02-11,6.779590230652986,760567626.136135,311649354.48909765
2021-02-12,6.015192934366448,677708809.0174283,130012789.0953909
2021-02-13,7.398014310362605,822908773.6028459,147423958.06663537
2021-02-14,7.108843611052814,807190376.6979878,78860818.26358493
2021-02-15,6.789392074067999,767722624.3947847,77249791.5183053
2021-02-16,6.613427391251877,747476049.8531493,94784989.9033027
2021-02-17,7.22722061852345,815704487.6645759,136016593.5698215
2021-02-18,9.719519924612122,1096492727.7191577,342097998.5626991
2021-02-19,12.932149970456322,1453581190.6225035,343514219.57214487
2021-02-20,19.22064909743894,2167888704.559135,1201511017.866753
2021-02-21,14.544819795438183,1612572548.232263,632341297.3939234
2021-02-22,16.771560238420413,1897426563.0298557,479788010.75350815
2021-02-23,15.04003668074181,1680597271.1977549,382547277.72409993
2021-02-24,12.546669319625295,1499929641.5720997,534934822.0106473
2021-02-25,14.196278575909117,1717731649.2095778,447266897.3331656
2021-02-26,11.93959775484515,1490872507.0675778,238549136.3942994
2021-02-27,11.320013275463277,1401626957.314503,298106952.2349083
2021-02-28,10.780061891291265,1345828632.2155564,216941419.05041537
2021-03-01,9.391514205728209,1198220081.4523106,305562216.462615
2021-03-02,13.18735095441693,1635768127.5360007,667891826.1973838
2021-03-03,12.07053494309977,1508396248.2082224,324635130.8233203
2021-03-04,12.629940635912384,1601910641.7631805,309920281.52569807
2021-03-05,11.526983804965678,1472924067.8017306,386193939.59870285
2021-03-06,11.197061187717496,1434696213.9879344,208990888.07572222
2021-03-07,11.117545747699166,1448762398.6824827,164714228.5324622
2021-03-08,11.619760255033087,1523338219.3114731,204837106.9783324
2021-03-09,11.857466926442598,1523282587.6502929,179970538.65450847
2021-03-10,14.260678757569737,1844102785.4998512,430234328.4152743
2021-03-11,12.780536781851646,1679567718.3752975,474560658.92275363
2021-03-12,12.276844457554406,1623342476.9222379,292096747.08067733
2021-03-13,11.009399111303033,1474481941.083689,263355983.49554536
2021-03-14,11.403235572851743,1545353557.5811875,202844477.28096318
2021-03-15,10.96169694468193,1496441038.0909169,156121615.87009743
2021-03-16,10.010166735791872,1333791098.3797054,329752153.00842696
2021-03-17,10.03970574955584,1343818011.5423386,244730347.698495
2021-03-18,10.411559081162116,1409366330.772543,193601806.37493178
2021-03-19,9.931375111050155,1366599277.5366387,158098118.12598777
2021-03-20,9.865533353295893,1361629783.594354,109068974.62009268
2021-03-21,9.94743252597415,1389002902.910787,140252094.55417526
2021-03-22,10.120789926994759,1416563295.8249872,103637848.0476599
2021-03-23,10.985673615190755,1533139643.2680407,502690818.6638389
2021-03-24,11.459698291572007,1589186902.3797233,422235909.0346939
2021-03-25,12.197861559711011,1712876185.8108008,560130007.4303555
2021-03-26,11.940491535182627,1689538204.9746907,422081902.9999605
2021-03-27,14.715042089303683,2088245249.304199,732619165.6859752
2021-03-28,17.497370593321747,2522827633.376786,945946714.5245286
2021-03-29,16.26477618681895,2355900755.557493,837589082.5867733
2021-03-30,17.150831708989333,2436612592.762449,522457909.5088731
2021-03-31,18.934844579194653,2694146012.2305007,393999017.54898363
2021-04-01,18.199790449310857,2649470835.025269,544146809.6882175
2021-04-02,17.186109056537006,2515884107.597838,390932572.2765382
2021-04-03,17.10018314931473,2528150346.6732116,365715489.80266297
2021-04-04,15.652314095013573,2323232190.866892,272981364.238795
2021-04-05,16.790516596124917,2500074172.941157,243963673.9922859
2021-04-06,16.81672519894797,2459522727.000209,305025480.084764
2021-04-07,18.097511923066353,2670802171.5846076,349765095.25472236
2021-04-08,17.381291217016724,2590990545.2824097,695260663.8305761
2021-04-09,21.115389254002803,3148356097.0697417,1008810281.2870615
2021-04-10,23.95056872407644,3606600370.3367715,896846621.7337359
2021-04-11,22.71407028382954,3445555406.3960276,744672568.7161167
2021-04-12,26.048651146455704,3992741640.802361,918796502.0370572
2021-04-13,26.34544115896214,3938822463.8288107,1467458637.1284244
2021-04-14,24.274117574869827,3674475229.803162,687649626.8820479
2021-04-15,22.977170739149038,3493507022.374922,623334492.3695798
2021-04-16,23.60745338573377,3626611489.6164517,1038571075.430482
2021-04-17,22.563426899447848,3505121967.9248185,471697062.9413608
2021-04-18,24.26860476680943,3796644104.0490203,468105728.56206274
2021-04-19,22.099516591978027,3477655365.1689434,742429874.1342839
2021-04-20,22.75134940701626,3494274450.554186,713537025.1787255
2021-04-21,27.02492690593882,4162770750.7197356,1082094596.8197465
2021-04-22,26.563695787395083,4155379292.0899196,1638905538.723976
2021-04-23,25.528410371395537,4045077873.5426636,1061569777.1087734
2021-04-24,26.999488234334926,4244727455.416312,1189563483.424593
2021-04-25,28.312380934546987,4580394448.909834,1110708462.8006217
2021-04-26,30.206755023056623,4855890543.429078,1114984612.8551798
2021-04-27,33.241738424416624,5233343083.204217,1241937194.1226432
2021-04-28,35.87105322357322,5679183215.047925,841648989.99297
2021-04-29,36.08142151514789,5726643677.4117565,669590182.640078
2021-04-30,42.46465072844989,6756647985.533653,1738367482.128343
2021-05-01,41.030399275693945,6605680577.48668,1128168153.9824703
2021-05-02,38.25060564207937,6167222578.296164,699666629.8552389
2021-05-03,41.059657617604664,6638939997.442335,955151519.8746508
2021-05-04,41.10953651898217,6655253532.252599,782148871.8943973
2021-05-05,36.556218278565986,5989450888.0577755,875781767.6810696
2021-05-06,39.02044625824061,6353164919.88109,553830995.2084982
2021-05-07,36.68274955193514,5989708296.700197,639107100.9722404
2021-05-08,35.95368812138908,5893101093.347069,580593167.7697203
2021-05-09,36.809589849500796,6024157318.681857,577617379.2369938
2021-05-10,38.36235524554282,6352940247.626562,577012837.2512364
2021-05-11,36.06670364229877,5959943355.87206,576261699.4916755
2021-05-12,36.7935610176354,6064835446.261451,372679155.13788104
2021-05-13,30.385600732990824,5073143111.690934,576926678.7503136
2021-05-14,29.555118763994884,4868936147.8883,879813864.3605075
2021-05-15,31.807559362036574,5315870372.080875,453372384.7613641
2021-05-16,28.780557325523358,4838459318.858094,425186980.00343966
2021-05-17,29.127222916011753,4954146912.490019,522784139.1540726
2021-05-18,26.816928247102165,4550672953.39028,666437559.8813261
2021-05-19,27.02216108123754,4553887781.795984,379952807.6575251
2021-05-20,18.252989526846925,3194028886.8193192,1127971721.0673018
2021-05-21,20.0484577066924,3433299773.1716337,1400378963.3896756
2021-05-22,16.680944775023814,2827570909.4110675,772893019.7364413
2021-05-23,15.257028470900945,2621029099.5073724,461793655.01064676
2021-05-24,12.85533368646275,2201518185.9502635,759751469.9098003
2021-05-25,17.637167870080884,3013888902.1302204,821637510.9241136
2021-05-26,17.585642109876986,3035738875.313959,601292933.6638834
2021-05-27,19.41170153567073,3303963419.0526843,363902779.89427686
2021-05-28,18.192342081633843,3150125896.9252157,647070690.8004805
2021-05-29,15.971812474990088,2777382245.5354004,405952144.9541404
2021-05-30,14.703391140799598,2593691301.52073,293528923.201116
2021-05-31,15.871804235090357,2783804674.5523953,292558667.4078503
2021-06-01,17.957092487179022,3133095202.05619,358150424.3946642
2021-06-02,17.758189723408634,3109110206.9488516,322276434.96612734
2021-06-03,19.313478021105716,3425099263.760335,371308501.29099786
2021-06-04,21.249490323006388,3757886097.308231,349735557.4254259
2021-06-05,19.0878740687457,3389546251.726332,406835696.02817947
2021-06-06,18.820417324554658,3344753752.6268373,355939166.466043
2021-06-07,18.8374058714291,3368964205.4188294,270450785.66457933
2021-06-08,17.18556137786176,3180536746.1910663,394927329.2895713
2021-06-09,17.06691995985911,3055908243.6687922,472306514.83808196
2021-06-10,18.45045865044608,3304176269.961745,346141889.597403
2021-06-11,16.828119497110492,3029689779.954485,314950354.22415495
2021-06-12,15.94106811642875,2869600798.0186877,250993850.91215345
2021-06-13,15.748368117421625,2850630186.340328,236049149.67935964
2021-06-14,16.8799205363959,3040779244.114487,209972509.36908716
2021-06-15,17.358582162180777,3140436284.0733514,266423762.63156706
2021-06-16,17.33764191550939,3147787603.8408227,214564049.7282421
2021-06-17,15.983527439537424,2891970373.9050226,191820436.06544587
2021-06-18,16.19647231163327,2940886678.442648,175757235.00153708
2021-06-19,15.587985710942093,2864543491.602042,186301385.6763599
2021-06-20,15.454373659432745,2837608449.3106885,152628651.2189339
2021-06-21,16.077224948610404,2963628436.7431173,200404151.94505388
2021-06-22,12.468768321694794,2375119228.682386,310226772.10182875
2021-06-23,12.053962594235376,2226294713.6526866,563768092.746418
2021-06-24,13.623115822443058,2530522258.421076,319304823.08678967
2021-06-25,13.854863536068988,2585492750.4244294,189546808.05136433
2021-06-26,12.359685014666848,2313430686.8126965,206675216.43256542
2021-06-27,12.154089769863234,2266022316.264384,179712564.13965434
2021-06-28,12.889357096292507,2412750290.917289,145936499.32835203
2021-06-29,13.34352991781796,2506844615.8047085,178358985.64950666
2021-06-30,13.893797737853479,2623732332.5510325,146109428.5518828
2021-07-01,13.849699838778994,2615583894.2019334,162158097.19436964
2021-07-02,12.92383526133168,2446731051.4594803,146306351.55586338
2021-07-03,13.03845116310431,2470603790.4470162,114874642.27824442
2021-07-04,13.624098661621408,2593157198.5187407,138940809.5195525
2021-07-05,14.192359103226512,2718528942.9614606,157336312.21290568
2021-07-06,14.167746322158232,2712598031.844703,194665521.5509744
2021-07-07,15.387008773225897,2950515000.677337,313503048.0632681
2021-07-08,15.23864298751318,2932038479.3874593,254486346.20509785
2021-07-09,14.351258884801082,2766935155.0869083,189102444.0439374
2021-07-10,14.633289626654474,2829594699.153962,156748892.24149975
2021-07-11,15.030365055366635,2916870114.6769295,161300475.58537465
2021-07-12,15.164019238908493,2950889067.3269854,132328829.59420466
2021-07-13,14.878464336664267,2890857599.8182917,172388763.40247336
2021-07-14,14.426402817043314,2821709026.197866,119452070.78844768
2021-07-15,14.024962891619895,2743225095.383875,235137144.1414371
2021-07-16,13.683196583485497,2680513884.5389276,160653630.67344317
2021-07-17,12.847975835978353,2530007968.56176,148831291.64078256
2021-07-18,12.726811898583016,2517095978.3953524,113867283.2213339
2021-07-19,13.008731841872143,2572151462.294243,91392415.81034835
2021-07-20,12.087058193825927,2399143144.2324986,118686936.84558079
2021-07-21,11.312430619376384,2242446728.749082,174181682.42356837
2021-07-22,12.971394928244685,2570512382.906674,182275251.39389962
2021-07-23,13.028144579925783,2599130221.6066184,134378083.93454018
2021-07-24,13.646095398395145,2727757548.5829906,157885346.60526356
2021-07-25,14.025533544618632,2813178819.8967705,181367006.46695945
2021-07-26,13.98855763315616,2813415740.070496,109544535.91888033
2021-07-27,14.260888961776317,2880784912.690533,259243599.05984133
2021-07-28,14.702795302565024,2963693442.2125783,170309300.03564206
2021-07-29,14.899735646111434,3009200889.9832654,178920495.79582262
2021-07-30,14.932525069730954,3038584684.5156045,120485806.16941828
2021-07-31,15.167846798956928,3084854020.637741,183708572.49166876
2021-08-01,16.185846634894993,3298346847.1935325,212362467.49391085
2021-08-02,15.904951764499895,3240660355.7266583,224537180.5427214
2021-08-03,15.868151460359982,3242819531.007896,179480077.48706487
2021-08-04,16.276834882187142,3331936112.020115,229738867.98796937
2021-08-05,17.566571691892133,3616718426.6145945,213012119.07773826
2021-08-06,17.510276784661517,3611088912.3860455,236379462.7653122
2021-08-07,18.045861872595353,3709316648.9636917,209604710.56028146
2021-08-08,18.17991457467861,3758098790.340457,260615494.84617358
2021-08-09,17.41849114892012,3612896961.8644905,187603811.13776696
2021-08-10,18.36754198507361,3786938059.3918266,223642668.64300203
2021-08-11,18.915866324388215,3920572188.212062,211736507.79456663
2021-08-12,19.7158757597902,4103560714.7274227,240319368.13970643
2021-08-13,19.42163217433562,4047333772.2381115,215779275.38509616
2021-08-14,20.994388058859236,4378778342.619019,201787043.7428848
2021-08-15,20.71479133448081,4354342160.295208,213208467.20780343
2021-08-16,20.943656341823388,4390558290.477113,167253221.29187068
2021-08-17,21.41870209432417,4553494744.497458,306869109.6133826
2021-08-18,21.387934390782103,4530897049.012161,375111224.4284888
2021-08-19,21.505406475288577,4563121181.259114,304280181.14964217
2021-08-20,22.293823494754207,4648271383.568227,260635025.0513527
2021-08-21,24.306309862411414,5151084605.030413,329527153.2673124
2021-08-22,23.65893767536087,5030985597.336961,241969944.16477385
2021-08-23,23.454513773571705,5000355307.845609,214957110.07722345
2021-08-24,25.20694465467671,5374783400.731589,391193288.0474951
2021-08-25,23.852741945737073,5093661588.316982,318012904.32137305
2021-08-26,25.8928355398087,5538799892.269768,417862760.7907179
2021-08-27,25.171949576410622,5400606874.478048,378807874.2476861
2021-08-28,26.13003209592634,5625738387.561024,295310497.73959494
2021-08-29,25.458610155731336,5483680911.617756,200994295.56389692
2021-08-30,25.250932195823516,5446419169.947663,183584905.4169974
2021-08-31,23.366099095230883,5065954896.711641,312766669.92648757
2021-09-01,22.998094478702388,4971683816.297533,332478538.7013511
2021-09-02,24.1187312030659,5222945880.601507,336339076.8023772
2021-09-03,23.52366089726583,5104577739.408553,244185760.5440227
2021-09-04,23.429214261477014,5081889141.139927,244250434.43994492
2021-09-05,24.17351878795097,5274573642.81382,230881888.88941327
2021-09-06,24.408658224576772,5331551208.108393,216469359.3453696
2021-09-07,24.55743590752612,5365523456.472238,291367292.4788121
2021-09-08,20.922790780292207,4563611583.777577,494857682.7536421
2021-09-09,20.25007520344022,4442025560.405372,420298738.5271246
2021-09-10,20.619579992625688,4530174042.480699,229752082.01970777
2021-09-11,19.053325463710543,4244206599.959097,236641660.2413919
2021-09-12,19.598405055473197,4375296187.115139,150272246.94927987
2021-09-13,20.526803769068334,4597036799.919947,156672677.99582702
2021-09-14,19.44931997464572,4352377805.677336,238062386.76624283
2021-09-15,20.75479338553701,4724763131.063019,166223700.6304598
2021-09-16,22.54772523758825,4982755963.207799,305847576.656103
2021-09-17,22.35222659255052,4960072261.1418295,256600479.2417978
2021-09-18,21.366626563092236,4757234488.952328,183084935.74181393
2021-09-19,22.404715824535895,4995428421.746607,206298840.31868178
2021-09-20,22.850406843010738,5105426104.607542,258488024.28239307
2021-09-21,19.12466097808437,4244246691.453589,429946189.9848168
2021-09-22,17.922616479822803,4004593846.878621,343257434.6194464
2021-09-23,20.137423572557385,4509711508.451373,249753809.4830747
2021-09-24,20.137412374842604,4523598270.56245,185576137.4444414
2021-09-25,18.844817855341468,4251854675.8402276,313160334.5397516
2021-09-26,18.57064421681542,4186270015.348104,140533471.87012845
2021-09-27,18.67243997135515,4210133861.28857,306896345.8550368
2021-09-28,18.401629950773476,4180768514.6794443,226136301.16511625
2021-09-29,18.04372403470159,4087811136.3681235,172583403.29719388
2021-09-30,18.506999448172493,4190948425.227649,220781054.35395047
2021-10-01,18.884835318393907,4289177180.7925167,210076476.13362277
2021-10-02,19.936825212202315,4530046559.731202,221027781.96578273
2021-10-03,20.112291203240783,4584851802.630213,169934054.46164352
2021-10-04,19.70234999006816,4499795052.841394,165869191.40399992
2021-10-05,19.36837658864052,4430089133.685673,180146348.3290433
2021-10-06,19.974564082673883,4561307372.141182,187148081.50395957
2021-10-07,19.777824652224503,4529296958.206248,237626079.76782697
2021-10-08,19.473753973145946,4464509245.218258,383539864.0618107
2021-10-09,19.50083105741354,4480135888.729389,288837942.78362465
2021-10-10,19.716169876032225,4545650104.791659,132340187.90288208
2021-10-11,18.618742215694226,4292477256.186295,171567156.4411582
2021-10-12,18.819507705335333,4362442998.822282,164061160.00937513
2021-10-13,19.327370944438325,4461236373.475602,297903800.2936695
2021-10-14,20.299616759543476,4698457115.831158,586309035.7373042
2021-10-15,19.93588687597699,4612872607.625483,288010076.11712927
2021-10-16,19.937927724606602,4627290976.504062,231243566.07841265
2021-10-17,19.87056625401065,4623422854.616653,162238496.11236164
2021-10-18,19.500610340385283,4530304877.007037,139521118.25980797
2021-10-19,19.82765392763182,4622677409.36277,178170989.76861843
2021-10-20,20.130107891227798,4676752417.872574,192057065.0877509
2021-10-21,20.51676331719799,4797916410.0628,215634452.0189624
2021-10-22,19.936295510930787,4669044998.824403,245021076.50607094
2021-10-23,19.84902455727438,4654173347.126387,202357675.6898387
2021-10-24,19.960304791762276,4692557270.236521,110776410.46246138
2021-10-25,19.614672600901304,4612535781.175195,140859803.9080989
